ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag,Date_Name
1,East Fork Carson,Today,2022-12-06,2022-12-06,E,0.0,5.0,25.0,0.0,2022-12-06_East Fork Carson
1,East Walker,Today,2022-12-06,2022-12-06,SW,0.0,5.0,18.5,0.0,2022-12-06_East Walker
1,Eel River Fort Seward,Today,2022-12-06,2022-12-06,E,0.0,2.5,41.0,0.0,2022-12-06_Eel River Fort Seward
1,Eel River Scotia,Today,2022-12-06,2022-12-06,SSE,0.0,5.5,42.5,0.0,2022-12-06_Eel River Scotia
1,Hat Creek,Today,2022-12-06,2022-12-06,ENE,0.0,2.0,28.5,0.0,2022-12-06_Hat Creek
1,Little Truckee River,Today,2022-12-06,2022-12-06,S,0.0,5.0,24.0,0.0,2022-12-06_Little Truckee River
1,Mad River,Today,2022-12-06,2022-12-06,ESE,0.0,5.0,44.0,0.0,2022-12-06_Mad River
1,Mattole River Ettersburg,Today,2022-12-06,2022-12-06,SSE,0.0,2.5,41.5,0.0,2022-12-06_Mattole River Ettersburg
1,Mattole River Petrolia,Today,2022-12-06,2022-12-06,ENE,0.0,6.0,45.5,0.0,2022-12-06_Mattole River Petrolia
1,Navarro River,Today,2022-12-06,2022-12-06,E,1.0,5.5,45.5,0.0,2022-12-06_Navarro River
1,Nestucca River Beaver,Today,2022-12-06,2022-12-06,SE,1.0,4.0,41.0,0.0,2022-12-06_Nestucca River Beaver
1,North Fork American River,Today,2022-12-06,2022-12-06,E,1.5,2.5,45.5,0.0,2022-12-06_North Fork American River
1,North Umpqua River Winchester,Today,2022-12-06,2022-12-06,ESE,0.0,2.5,41.5,0.0,2022-12-06_North Umpqua River Winchester
1,North Umpquar River Idlelyd,Today,2022-12-06,2022-12-06,E,0.0,4.0,40.0,0.0,2022-12-06_North Umpquar River Idlelyd
1,Noyo River,Today,2022-12-06,2022-12-06,E,0.0,5.5,43.5,0.0,2022-12-06_Noyo River
1,Pit River,Today,2022-12-06,2022-12-06,ENE,0.5,3.0,30.5,0.0,2022-12-06_Pit River
1,Putah Creek,Today,2022-12-06,2022-12-06,N,2.0,6.0,46.5,0.0,2022-12-06_Putah Creek
1,Redwood Creek Orick,Today,2022-12-06,2022-12-06,ESE,0.0,8.0,44.0,0.0,2022-12-06_Redwood Creek Orick
1,Rogue River Agness,Today,2022-12-06,2022-12-06,ENE,0.0,2.0,40.5,0.0,2022-12-06_Rogue River Agness
1,Rogue River Grants Pass,Today,2022-12-06,2022-12-06,ENE,0.0,1.5,39.5,0.0,2022-12-06_Rogue River Grants Pass
1,Russian River HaciendaBridge,Today,2022-12-06,2022-12-06,N,1.5,2.5,47.5,0.0,2022-12-06_Russian River HaciendaBridge
1,San Lorenzo River,Today,2022-12-06,2022-12-06,ENE,2.0,2.0,48.0,0.0,2022-12-06_San Lorenzo River
1,San Lorenzo River Upper,Today,2022-12-06,2022-12-06,E,2.0,2.0,48.5,0.0,2022-12-06_San Lorenzo River Upper
1,Smith River CC,Today,2022-12-06,2022-12-06,E,0.0,5.0,44.0,0.0,2022-12-06_Smith River CC
1,Trinity River Burnt Ranch,Today,2022-12-06,2022-12-06,ENE,0.0,5.5,41.5,0.0,2022-12-06_Trinity River Burnt Ranch
1,Trinity River Junction City,Today,2022-12-06,2022-12-06,ESE,0.0,2.0,39.0,0.0,2022-12-06_Trinity River Junction City
1,Trinity River Lewiston,Today,2022-12-06,2022-12-06,NNW,0.0,2.0,37.0,0.0,2022-12-06_Trinity River Lewiston
1,Truckee River Farad,Today,2022-12-06,2022-12-06,N,0.0,5.0,27.5,0.0,2022-12-06_Truckee River Farad
1,Umpqua River Elkton,Today,2022-12-06,2022-12-06,SE,0.0,4.0,39.5,0.0,2022-12-06_Umpqua River Elkton
1,Van Duzen River Bridgeville,Today,2022-12-06,2022-12-06,E,0.0,5.0,42.0,0.0,2022-12-06_Van Duzen River Bridgeville
1,Yuba River,Today,2022-12-06,2022-12-06,ESE,1.0,2.0,34.5,0.0,2022-12-06_Yuba River
1,Yuba River Marysville,Today,2022-12-06,2022-12-06,ESE,1.0,7.0,47.5,0.0,2022-12-06_Yuba River Marysville
3,East Fork Carson,Tuesday,2022-12-07,2022-12-07,SE,0.0,5.0,24.5,0.0,2022-12-07_East Fork Carson
3,East Walker,Tuesday,2022-12-07,2022-12-07,SW,0.0,5.0,19.0,0.0,2022-12-07_East Walker
3,Eel River Fort Seward,Tuesday,2022-12-07,2022-12-07,ESE,0.0,2.0,38.0,0.0,2022-12-07_Eel River Fort Seward
3,Eel River Scotia,Tuesday,2022-12-07,2022-12-07,S,0.0,5.5,40.5,0.0,2022-12-07_Eel River Scotia
3,Hat Creek,Tuesday,2022-12-07,2022-12-07,ESE,0.0,3.0,25.0,0.0,2022-12-07_Hat Creek
3,Little Truckee River,Tuesday,2022-12-07,2022-12-07,SE,0.0,5.0,22.5,0.0,2022-12-07_Little Truckee River
3,Mad River,Tuesday,2022-12-07,2022-12-07,ENE,0.0,4.0,41.5,0.0,2022-12-07_Mad River
3,Mattole River Ettersburg,Tuesday,2022-12-07,2022-12-07,ENE,0.0,4.0,39.0,0.0,2022-12-07_Mattole River Ettersburg
3,Mattole River Petrolia,Tuesday,2022-12-07,2022-12-07,NE,0.0,5.5,43.5,0.0,2022-12-07_Mattole River Petrolia
3,Navarro River,Tuesday,2022-12-07,2022-12-07,NE,0.0,5.0,43.0,0.0,2022-12-07_Navarro River
3,Nestucca River Beaver,Tuesday,2022-12-07,2022-12-07,S,1.0,5.5,42.0,0.0,2022-12-07_Nestucca River Beaver
3,North Fork American River,Tuesday,2022-12-07,2022-12-07,N,0.0,2.5,42.0,0.0,2022-12-07_North Fork American River
3,North Umpqua River Winchester,Tuesday,2022-12-07,2022-12-07,ENE,0.0,4.0,40.5,0.0,2022-12-07_North Umpqua River Winchester
3,North Umpquar River Idlelyd,Tuesday,2022-12-07,2022-12-07,NE,0.0,6.0,37.5,0.0,2022-12-07_North Umpquar River Idlelyd
3,Noyo River,Tuesday,2022-12-07,2022-12-07,E,0.0,5.0,41.5,0.0,2022-12-07_Noyo River
3,Pit River,Tuesday,2022-12-07,2022-12-07,E,0.0,3.0,25.5,0.0,2022-12-07_Pit River
3,Putah Creek,Tuesday,2022-12-07,2022-12-07,ESE,0.0,5.5,44.0,0.0,2022-12-07_Putah Creek
3,Redwood Creek Orick,Tuesday,2022-12-07,2022-12-07,E,0.0,7.0,41.5,0.0,2022-12-07_Redwood Creek Orick
3,Rogue River Agness,Tuesday,2022-12-07,2022-12-07,NNE,0.0,4.0,39.0,0.0,2022-12-07_Rogue River Agness
3,Rogue River Grants Pass,Tuesday,2022-12-07,2022-12-07,E,0.0,5.0,36.0,0.0,2022-12-07_Rogue River Grants Pass
3,Russian River HaciendaBridge,Tuesday,2022-12-07,2022-12-07,NW,0.0,3.0,45.0,0.0,2022-12-07_Russian River HaciendaBridge
3,San Lorenzo River,Tuesday,2022-12-07,2022-12-07,N,0.0,2.5,46.5,0.0,2022-12-07_San Lorenzo River
3,San Lorenzo River Upper,Tuesday,2022-12-07,2022-12-07,N,0.0,2.0,46.5,0.0,2022-12-07_San Lorenzo River Upper
3,Smith River CC,Tuesday,2022-12-07,2022-12-07,E,0.0,6.0,42.0,0.0,2022-12-07_Smith River CC
3,Trinity River Burnt Ranch,Tuesday,2022-12-07,2022-12-07,ENE,0.0,5.0,39.0,0.0,2022-12-07_Trinity River Burnt Ranch
3,Trinity River Junction City,Tuesday,2022-12-07,2022-12-07,N,0.0,1.0,35.5,0.0,2022-12-07_Trinity River Junction City
3,Trinity River Lewiston,Tuesday,2022-12-07,2022-12-07,N,0.0,2.5,34.0,0.0,2022-12-07_Trinity River Lewiston
3,Truckee River Farad,Tuesday,2022-12-07,2022-12-07,S,0.0,5.0,25.5,0.0,2022-12-07_Truckee River Farad
3,Umpqua River Elkton,Tuesday,2022-12-07,2022-12-07,SSE,0.0,4.0,38.5,0.0,2022-12-07_Umpqua River Elkton
3,Van Duzen River Bridgeville,Tuesday,2022-12-07,2022-12-07,S,0.0,4.0,39.0,0.0,2022-12-07_Van Duzen River Bridgeville
3,Yuba River,Tuesday,2022-12-07,2022-12-07,NE,0.0,4.0,32.5,0.0,2022-12-07_Yuba River
3,Yuba River Marysville,Tuesday,2022-12-07,2022-12-07,N,0.0,5.0,41.0,0.0,2022-12-07_Yuba River Marysville
5,East Fork Carson,Thursday,2022-12-08,2022-12-08,SW,0.0,7.5,24.0,0.0,2022-12-08_East Fork Carson
5,East Walker,Thursday,2022-12-08,2022-12-08,SW,0.0,5.0,19.0,0.0,2022-12-08_East Walker
5,Eel River Fort Seward,Thursday,2022-12-08,2022-12-08,ESE,2.0,6.5,37.5,0.0,2022-12-08_Eel River Fort Seward
5,Eel River Scotia,Thursday,2022-12-08,2022-12-08,S,2.0,15.0,41.0,0.0,2022-12-08_Eel River Scotia
5,Hat Creek,Thursday,2022-12-08,2022-12-08,SSW,0.0,5.0,26.5,0.0,2022-12-08_Hat Creek
5,Little Truckee River,Thursday,2022-12-08,2022-12-08,SW,0.0,7.5,21.5,0.0,2022-12-08_Little Truckee River
5,Mad River,Thursday,2022-12-08,2022-12-08,SSE,2.0,14.0,42.5,0.0,2022-12-08_Mad River
5,Mattole River Ettersburg,Thursday,2022-12-08,2022-12-08,SE,2.0,12.0,40.5,0.0,2022-12-08_Mattole River Ettersburg
5,Mattole River Petrolia,Thursday,2022-12-08,2022-12-08,SSE,2.0,15.0,45.5,0.0,2022-12-08_Mattole River Petrolia
5,Navarro River,Thursday,2022-12-08,2022-12-08,SSE,2.0,11.0,44.0,0.0,2022-12-08_Navarro River
5,Nestucca River Beaver,Thursday,2022-12-08,2022-12-08,S,2.0,10.0,42.5,0.0,2022-12-08_Nestucca River Beaver
5,North Fork American River,Thursday,2022-12-08,2022-12-08,SE,1.0,4.0,42.5,0.0,2022-12-08_North Fork American River
5,North Umpqua River Winchester,Thursday,2022-12-08,2022-12-08,S,1.5,14.0,39.5,0.0,2022-12-08_North Umpqua River Winchester
5,North Umpquar River Idlelyd,Thursday,2022-12-08,2022-12-08,S,1.5,17.0,37.5,0.0,2022-12-08_North Umpquar River Idlelyd
5,Noyo River,Thursday,2022-12-08,2022-12-08,SE,2.0,11.0,42.5,0.0,2022-12-08_Noyo River
5,Pit River,Thursday,2022-12-08,2022-12-08,S,0.0,5.5,27.0,0.0,2022-12-08_Pit River
5,Putah Creek,Thursday,2022-12-08,2022-12-08,S,1.0,5.5,43.5,0.0,2022-12-08_Putah Creek
5,Redwood Creek Orick,Thursday,2022-12-08,2022-12-08,SSE,2.0,17.0,42.5,0.0,2022-12-08_Redwood Creek Orick
5,Rogue River Agness,Thursday,2022-12-08,2022-12-08,S,2.0,16.0,39.0,0.0,2022-12-08_Rogue River Agness
5,Rogue River Grants Pass,Thursday,2022-12-08,2022-12-08,S,2.0,9.0,36.0,0.0,2022-12-08_Rogue River Grants Pass
5,Russian River HaciendaBridge,Thursday,2022-12-08,2022-12-08,E,0.5,4.5,44.5,0.0,2022-12-08_Russian River HaciendaBridge
5,San Lorenzo River,Thursday,2022-12-08,2022-12-08,N,0.5,2.0,46.0,0.0,2022-12-08_San Lorenzo River
5,San Lorenzo River Upper,Thursday,2022-12-08,2022-12-08,N,0.5,1.5,46.5,0.0,2022-12-08_San Lorenzo River Upper
5,Smith River CC,Thursday,2022-12-08,2022-12-08,S,2.0,16.0,43.5,0.0,2022-12-08_Smith River CC
5,Trinity River Burnt Ranch,Thursday,2022-12-08,2022-12-08,E,2.0,9.0,38.0,0.0,2022-12-08_Trinity River Burnt Ranch
5,Trinity River Junction City,Thursday,2022-12-08,2022-12-08,SE,2.0,6.0,34.0,0.0,2022-12-08_Trinity River Junction City
5,Trinity River Lewiston,Thursday,2022-12-08,2022-12-08,ENE,1.0,4.0,31.5,0.0,2022-12-08_Trinity River Lewiston
5,Truckee River Farad,Thursday,2022-12-08,2022-12-08,SW,0.0,7.5,26.0,0.0,2022-12-08_Truckee River Farad
5,Umpqua River Elkton,Thursday,2022-12-08,2022-12-08,S,2.0,14.0,38.5,0.0,2022-12-08_Umpqua River Elkton
5,Van Duzen River Bridgeville,Thursday,2022-12-08,2022-12-08,S,2.0,10.0,39.0,0.0,2022-12-08_Van Duzen River Bridgeville
5,Yuba River,Thursday,2022-12-08,2022-12-08,SE,0.0,4.0,32.0,0.0,2022-12-08_Yuba River
5,Yuba River Marysville,Thursday,2022-12-08,2022-12-08,ESE,1.0,5.5,42.0,0.0,2022-12-08_Yuba River Marysville
7,East Fork Carson,Friday,2022-12-09,2022-12-09,SW,0.0,10.0,28.5,0.0,2022-12-09_East Fork Carson
7,East Walker,Friday,2022-12-09,2022-12-09,SW,0.0,10.0,22.5,0.0,2022-12-09_East Walker
7,Eel River Fort Seward,Friday,2022-12-09,2022-12-09,SE,2.0,6.0,39.0,0.0,2022-12-09_Eel River Fort Seward
7,Eel River Scotia,Friday,2022-12-09,2022-12-09,SE,2.0,10.0,42.0,0.0,2022-12-09_Eel River Scotia
7,Hat Creek,Friday,2022-12-09,2022-12-09,SSW,0.0,7.5,30.5,0.0,2022-12-09_Hat Creek
7,Little Truckee River,Friday,2022-12-09,2022-12-09,SW,0.0,7.5,25.5,0.0,2022-12-09_Little Truckee River
7,Mad River,Friday,2022-12-09,2022-12-09,SSE,2.0,11.5,42.5,0.0,2022-12-09_Mad River
7,Mattole River Ettersburg,Friday,2022-12-09,2022-12-09,ESE,2.0,9.0,42.0,0.0,2022-12-09_Mattole River Ettersburg
7,Mattole River Petrolia,Friday,2022-12-09,2022-12-09,ESE,2.0,11.5,46.0,0.0,2022-12-09_Mattole River Petrolia
7,Navarro River,Friday,2022-12-09,2022-12-09,N,2.0,8.5,45.5,0.0,2022-12-09_Navarro River
7,Nestucca River Beaver,Friday,2022-12-09,2022-12-09,S,2.0,13.5,41.0,0.0,2022-12-09_Nestucca River Beaver
7,North Fork American River,Friday,2022-12-09,2022-12-09,SE,2.0,5.5,43.5,0.0,2022-12-09_North Fork American River
7,North Umpqua River Winchester,Friday,2022-12-09,2022-12-09,S,2.0,11.5,40.0,0.0,2022-12-09_North Umpqua River Winchester
7,North Umpquar River Idlelyd,Friday,2022-12-09,2022-12-09,SSE,2.0,12.5,37.5,0.0,2022-12-09_North Umpquar River Idlelyd
7,Noyo River,Friday,2022-12-09,2022-12-09,ESE,2.0,8.5,44.0,0.0,2022-12-09_Noyo River
7,Pit River,Friday,2022-12-09,2022-12-09,SSW,2.0,7.0,32.0,0.0,2022-12-09_Pit River
7,Putah Creek,Friday,2022-12-09,2022-12-09,S,2.0,7.0,46.0,0.0,2022-12-09_Putah Creek
7,Redwood Creek Orick,Friday,2022-12-09,2022-12-09,SSE,2.0,15.0,42.5,0.0,2022-12-09_Redwood Creek Orick
7,Rogue River Agness,Friday,2022-12-09,2022-12-09,S,2.0,16.0,39.5,0.0,2022-12-09_Rogue River Agness
7,Rogue River Grants Pass,Friday,2022-12-09,2022-12-09,S,2.0,8.5,37.5,0.0,2022-12-09_Rogue River Grants Pass
7,Russian River HaciendaBridge,Friday,2022-12-09,2022-12-09,SSE,1.5,6.0,47.0,0.0,2022-12-09_Russian River HaciendaBridge
7,San Lorenzo River,Friday,2022-12-09,2022-12-09,SE,1.0,2.5,47.0,0.0,2022-12-09_San Lorenzo River
7,San Lorenzo River Upper,Friday,2022-12-09,2022-12-09,SSE,1.0,2.5,48.0,0.0,2022-12-09_San Lorenzo River Upper
7,Smith River CC,Friday,2022-12-09,2022-12-09,S,2.0,12.0,43.0,0.0,2022-12-09_Smith River CC
7,Trinity River Burnt Ranch,Friday,2022-12-09,2022-12-09,SSE,2.0,8.0,40.5,0.0,2022-12-09_Trinity River Burnt Ranch
7,Trinity River Junction City,Friday,2022-12-09,2022-12-09,S,2.0,7.0,36.5,0.0,2022-12-09_Trinity River Junction City
7,Trinity River Lewiston,Friday,2022-12-09,2022-12-09,S,2.0,4.5,34.0,0.0,2022-12-09_Trinity River Lewiston
7,Truckee River Farad,Friday,2022-12-09,2022-12-09,SW,0.0,10.0,29.0,0.0,2022-12-09_Truckee River Farad
7,Umpqua River Elkton,Friday,2022-12-09,2022-12-09,S,2.0,11.5,38.5,0.0,2022-12-09_Umpqua River Elkton
7,Van Duzen River Bridgeville,Friday,2022-12-09,2022-12-09,SE,2.0,8.0,40.5,0.0,2022-12-09_Van Duzen River Bridgeville
7,Yuba River,Friday,2022-12-09,2022-12-09,S,0.0,6.0,33.0,0.0,2022-12-09_Yuba River
7,Yuba River Marysville,Friday,2022-12-09,2022-12-09,SE,2.0,8.5,44.0,0.0,2022-12-09_Yuba River Marysville
9,East Fork Carson,Friday,2022-12-10,2022-12-10,SW,0.0,15.0,30.5,0.0,2022-12-10_East Fork Carson
9,East Walker,Friday,2022-12-10,2022-12-10,SW,0.0,15.0,25.0,0.0,2022-12-10_East Walker
9,Eel River Fort Seward,Friday,2022-12-10,2022-12-10,S,2.0,5.0,39.0,0.0,2022-12-10_Eel River Fort Seward
9,Eel River Scotia,Friday,2022-12-10,2022-12-10,SSE,2.0,9.5,42.0,0.0,2022-12-10_Eel River Scotia
9,Hat Creek,Friday,2022-12-10,2022-12-10,SSW,0.0,8.5,30.5,0.0,2022-12-10_Hat Creek
9,Little Truckee River,Friday,2022-12-10,2022-12-10,SW,0.0,15.0,27.0,0.0,2022-12-10_Little Truckee River
9,Mad River,Friday,2022-12-10,2022-12-10,S,2.0,11.0,42.5,0.0,2022-12-10_Mad River
9,Mattole River Ettersburg,Friday,2022-12-10,2022-12-10,SSW,2.0,7.5,41.5,0.0,2022-12-10_Mattole River Ettersburg
9,Mattole River Petrolia,Friday,2022-12-10,2022-12-10,SSW,2.0,12.0,45.5,0.0,2022-12-10_Mattole River Petrolia
9,Navarro River,Friday,2022-12-10,2022-12-10,SW,2.0,8.0,45.5,0.0,2022-12-10_Navarro River
9,Nestucca River Beaver,Friday,2022-12-10,2022-12-10,SW,1.5,14.5,41.5,0.0,2022-12-10_Nestucca River Beaver
9,North Fork American River,Friday,2022-12-10,2022-12-10,S,2.0,7.5,44.5,0.0,2022-12-10_North Fork American River
9,North Umpqua River Winchester,Friday,2022-12-10,2022-12-10,SSW,2.0,13.0,40.5,0.0,2022-12-10_North Umpqua River Winchester
9,North Umpquar River Idlelyd,Friday,2022-12-10,2022-12-10,S,2.0,15.0,37.5,0.0,2022-12-10_North Umpquar River Idlelyd
