ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag,Date_Name
9,Noyo River,Friday,2022-12-10,2022-12-10,SSW,2.0,7.5,43.5,0.0,2022-12-10_Noyo River
9,Pit River,Friday,2022-12-10,2022-12-10,SW,2.0,8.0,32.5,0.0,2022-12-10_Pit River
9,Putah Creek,Friday,2022-12-10,2022-12-10,S,2.0,10.0,48.0,0.0,2022-12-10_Putah Creek
9,Redwood Creek Orick,Friday,2022-12-10,2022-12-10,S,2.0,15.5,43.0,0.0,2022-12-10_Redwood Creek Orick
9,Rogue River Agness,Friday,2022-12-10,2022-12-10,SSW,2.0,18.0,39.5,0.0,2022-12-10_Rogue River Agness
9,Rogue River Grants Pass,Friday,2022-12-10,2022-12-10,SSW,2.0,10.5,37.0,0.0,2022-12-10_Rogue River Grants Pass
9,Russian River HaciendaBridge,Friday,2022-12-10,2022-12-10,SSW,2.0,6.0,48.5,0.0,2022-12-10_Russian River HaciendaBridge
9,San Lorenzo River,Friday,2022-12-10,2022-12-10,SSW,1.0,5.5,49.0,0.0,2022-12-10_San Lorenzo River
9,San Lorenzo River Upper,Friday,2022-12-10,2022-12-10,SSW,1.0,5.5,49.5,0.0,2022-12-10_San Lorenzo River Upper
9,Smith River CC,Friday,2022-12-10,2022-12-10,S,2.0,13.0,42.5,0.0,2022-12-10_Smith River CC
9,Trinity River Burnt Ranch,Friday,2022-12-10,2022-12-10,S,2.0,7.0,40.0,0.0,2022-12-10_Trinity River Burnt Ranch
9,Trinity River Junction City,Friday,2022-12-10,2022-12-10,S,2.0,7.0,37.0,0.0,2022-12-10_Trinity River Junction City
9,Trinity River Lewiston,Friday,2022-12-10,2022-12-10,S,2.0,5.5,34.5,0.0,2022-12-10_Trinity River Lewiston
9,Truckee River Farad,Friday,2022-12-10,2022-12-10,SW,0.0,17.5,30.5,0.0,2022-12-10_Truckee River Farad
9,Umpqua River Elkton,Friday,2022-12-10,2022-12-10,SSW,2.0,13.5,38.5,0.0,2022-12-10_Umpqua River Elkton
9,Van Duzen River Bridgeville,Friday,2022-12-10,2022-12-10,S,2.0,8.0,40.0,0.0,2022-12-10_Van Duzen River Bridgeville
9,Yuba River,Friday,2022-12-10,2022-12-10,S,2.0,9.0,34.0,0.0,2022-12-10_Yuba River
9,Yuba River Marysville,Friday,2022-12-10,2022-12-10,S,2.0,11.0,45.5,0.0,2022-12-10_Yuba River Marysville
11,East Fork Carson,Saturday,2022-12-11,2022-12-11,SW,0.0,10.0,26.5,0.0,2022-12-11_East Fork Carson
11,East Walker,Saturday,2022-12-11,2022-12-11,SW,0.0,10.0,21.5,0.0,2022-12-11_East Walker
11,Eel River Fort Seward,Saturday,2022-12-11,2022-12-11,SSE,2.0,5.5,38.5,0.0,2022-12-11_Eel River Fort Seward
11,Eel River Scotia,Saturday,2022-12-11,2022-12-11,S,2.0,9.0,41.5,0.0,2022-12-11_Eel River Scotia
11,Hat Creek,Saturday,2022-12-11,2022-12-11,SW,0.0,6.0,27.5,0.0,2022-12-11_Hat Creek
11,Little Truckee River,Saturday,2022-12-11,2022-12-11,SW,0.0,10.0,24.0,0.0,2022-12-11_Little Truckee River
11,Mad River,Saturday,2022-12-11,2022-12-11,SSE,2.0,9.0,42.0,0.0,2022-12-11_Mad River
11,Mattole River Ettersburg,Saturday,2022-12-11,2022-12-11,ESE,2.0,5.5,42.0,0.0,2022-12-11_Mattole River Ettersburg
11,Mattole River Petrolia,Saturday,2022-12-11,2022-12-11,SE,2.0,9.0,45.0,0.0,2022-12-11_Mattole River Petrolia
11,Navarro River,Saturday,2022-12-11,2022-12-11,NNW,2.0,6.0,44.0,0.0,2022-12-11_Navarro River
11,Nestucca River Beaver,Saturday,2022-12-11,2022-12-11,WSW,1.5,12.5,40.5,0.0,2022-12-11_Nestucca River Beaver
11,North Fork American River,Saturday,2022-12-11,2022-12-11,SSE,2.0,5.5,42.5,0.0,2022-12-11_North Fork American River
11,North Umpqua River Winchester,Saturday,2022-12-11,2022-12-11,SSW,2.0,8.5,40.5,0.0,2022-12-11_North Umpqua River Winchester
11,North Umpquar River Idlelyd,Saturday,2022-12-11,2022-12-11,SSW,2.0,12.0,37.5,0.0,2022-12-11_North Umpquar River Idlelyd
11,Noyo River,Saturday,2022-12-11,2022-12-11,N,2.0,5.0,42.5,0.0,2022-12-11_Noyo River
11,Pit River,Saturday,2022-12-11,2022-12-11,SW,1.0,6.5,29.5,0.0,2022-12-11_Pit River
11,Putah Creek,Saturday,2022-12-11,2022-12-11,WSW,1.5,7.0,45.0,0.0,2022-12-11_Putah Creek
11,Redwood Creek Orick,Saturday,2022-12-11,2022-12-11,S,2.0,12.0,42.5,0.0,2022-12-11_Redwood Creek Orick
11,Rogue River Agness,Saturday,2022-12-11,2022-12-11,SSW,2.0,13.0,39.5,0.0,2022-12-11_Rogue River Agness
11,Rogue River Grants Pass,Saturday,2022-12-11,2022-12-11,SSW,2.0,8.0,37.0,0.0,2022-12-11_Rogue River Grants Pass
11,Russian River HaciendaBridge,Saturday,2022-12-11,2022-12-11,WNW,1.0,5.5,45.5,0.0,2022-12-11_Russian River HaciendaBridge
11,San Lorenzo River,Saturday,2022-12-11,2022-12-11,NNW,1.0,6.0,46.5,0.0,2022-12-11_San Lorenzo River
11,San Lorenzo River Upper,Saturday,2022-12-11,2022-12-11,NNW,1.0,4.5,47.0,0.0,2022-12-11_San Lorenzo River Upper
11,Smith River CC,Saturday,2022-12-11,2022-12-11,S,2.0,9.0,42.5,0.0,2022-12-11_Smith River CC
11,Trinity River Burnt Ranch,Saturday,2022-12-11,2022-12-11,S,2.0,6.0,39.5,0.0,2022-12-11_Trinity River Burnt Ranch
11,Trinity River Junction City,Saturday,2022-12-11,2022-12-11,SW,2.0,7.0,35.5,0.0,2022-12-11_Trinity River Junction City
11,Trinity River Lewiston,Saturday,2022-12-11,2022-12-11,SW,2.0,4.0,32.5,0.0,2022-12-11_Trinity River Lewiston
11,Truckee River Farad,Saturday,2022-12-11,2022-12-11,SW,0.0,10.0,27.5,0.0,2022-12-11_Truckee River Farad
11,Umpqua River Elkton,Saturday,2022-12-11,2022-12-11,SSW,2.0,9.5,38.5,0.0,2022-12-11_Umpqua River Elkton
11,Van Duzen River Bridgeville,Saturday,2022-12-11,2022-12-11,SE,2.0,7.0,39.5,0.0,2022-12-11_Van Duzen River Bridgeville
11,Yuba River,Saturday,2022-12-11,2022-12-11,S,1.0,5.5,32.0,0.0,2022-12-11_Yuba River
11,Yuba River Marysville,Saturday,2022-12-11,2022-12-11,SE,2.0,7.5,43.0,0.0,2022-12-11_Yuba River Marysville
13,East Fork Carson,Monday,2022-12-12,2022-12-12,SW,0.0,10.0,26.5,0.0,2022-12-12_East Fork Carson
13,East Walker,Monday,2022-12-12,2022-12-12,SW,0.0,10.0,22.0,0.0,2022-12-12_East Walker
13,Eel River Fort Seward,Monday,2022-12-12,2022-12-12,ESE,2.0,8.0,39.0,0.0,2022-12-12_Eel River Fort Seward
13,Eel River Scotia,Monday,2022-12-12,2022-12-12,SE,2.0,13.0,41.5,0.0,2022-12-12_Eel River Scotia
13,Hat Creek,Monday,2022-12-12,2022-12-12,S,0.0,4.0,27.0,0.0,2022-12-12_Hat Creek
13,Little Truckee River,Monday,2022-12-12,2022-12-12,SW,0.0,5.0,23.0,0.0,2022-12-12_Little Truckee River
13,Mad River,Monday,2022-12-12,2022-12-12,SE,2.0,13.0,42.5,0.0,2022-12-12_Mad River
13,Mattole River Ettersburg,Monday,2022-12-12,2022-12-12,ESE,2.0,10.5,41.5,0.0,2022-12-12_Mattole River Ettersburg
13,Mattole River Petrolia,Monday,2022-12-12,2022-12-12,ESE,2.0,18.0,45.0,0.0,2022-12-12_Mattole River Petrolia
13,Navarro River,Monday,2022-12-12,2022-12-12,ENE,1.5,10.5,44.0,0.0,2022-12-12_Navarro River
13,Nestucca River Beaver,Monday,2022-12-12,2022-12-12,SSE,1.0,8.0,40.5,0.0,2022-12-12_Nestucca River Beaver
13,North Fork American River,Monday,2022-12-12,2022-12-12,SE,1.0,4.0,43.0,0.0,2022-12-12_North Fork American River
13,North Umpqua River Winchester,Monday,2022-12-12,2022-12-12,S,1.5,9.0,40.5,0.0,2022-12-12_North Umpqua River Winchester
13,North Umpquar River Idlelyd,Monday,2022-12-12,2022-12-12,SE,1.5,10.5,38.0,0.0,2022-12-12_North Umpquar River Idlelyd
13,Noyo River,Monday,2022-12-12,2022-12-12,ENE,2.0,10.5,42.5,0.0,2022-12-12_Noyo River
13,Pit River,Monday,2022-12-12,2022-12-12,S,0.0,5.5,28.5,0.0,2022-12-12_Pit River
13,Putah Creek,Monday,2022-12-12,2022-12-12,ESE,0.5,7.0,45.0,0.0,2022-12-12_Putah Creek
13,Redwood Creek Orick,Monday,2022-12-12,2022-12-12,SE,2.0,15.0,42.5,0.0,2022-12-12_Redwood Creek Orick
13,Rogue River Agness,Monday,2022-12-12,2022-12-12,S,2.0,12.0,39.5,0.0,2022-12-12_Rogue River Agness
13,Rogue River Grants Pass,Monday,2022-12-12,2022-12-12,S,2.0,7.0,37.5,0.0,2022-12-12_Rogue River Grants Pass
13,Russian River HaciendaBridge,Monday,2022-12-12,2022-12-12,N,0.5,5.0,45.5,0.0,2022-12-12_Russian River HaciendaBridge
13,San Lorenzo River,Monday,2022-12-12,2022-12-12,ESE,0.0,6.0,46.0,0.0,2022-12-12_San Lorenzo River
13,San Lorenzo River Upper,Monday,2022-12-12,2022-12-12,ESE,0.0,5.0,47.5,0.0,2022-12-12_San Lorenzo River Upper
13,Smith River CC,Monday,2022-12-12,2022-12-12,SSE,2.0,12.5,43.5,0.0,2022-12-12_Smith River CC
13,Trinity River Burnt Ranch,Monday,2022-12-12,2022-12-12,SE,2.0,9.0,40.5,0.0,2022-12-12_Trinity River Burnt Ranch
13,Trinity River Junction City,Monday,2022-12-12,2022-12-12,ESE,2.0,8.5,36.5,0.0,2022-12-12_Trinity River Junction City
13,Trinity River Lewiston,Monday,2022-12-12,2022-12-12,NE,1.5,5.0,33.5,0.0,2022-12-12_Trinity River Lewiston
13,Truckee River Farad,Monday,2022-12-12,2022-12-12,SW,0.0,5.0,26.5,0.0,2022-12-12_Truckee River Farad
13,Umpqua River Elkton,Monday,2022-12-12,2022-12-12,S,1.5,10.0,39.0,0.0,2022-12-12_Umpqua River Elkton
13,Van Duzen River Bridgeville,Monday,2022-12-12,2022-12-12,ESE,2.0,11.5,40.0,0.0,2022-12-12_Van Duzen River Bridgeville
13,Yuba River,Monday,2022-12-12,2022-12-12,SE,1.0,4.0,33.5,0.0,2022-12-12_Yuba River
13,Yuba River Marysville,Monday,2022-12-12,2022-12-12,E,1.0,6.5,42.5,0.0,2022-12-12_Yuba River Marysville
1,East Fork Carson,This Afternoon,2022-12-07,2022-12-07,N,0.0,3.3333333333333335,28.666666666666668,0.0,2022-12-07_East Fork Carson
1,East Walker,This Afternoon,2022-12-07,2022-12-07,NE,0.0,5.0,24.0,0.0,2022-12-07_East Walker
1,Eel River Scotia,This Afternoon,2022-12-07,2022-12-07,SSW,0.6666666666666666,5.333333333333333,44.0,0.0,2022-12-07_Eel River Scotia
1,Hat Creek,This Afternoon,2022-12-07,2022-12-07,SE,0.0,2.3333333333333335,29.666666666666668,0.0,2022-12-07_Hat Creek
1,Little Truckee River,This Afternoon,2022-12-07,2022-12-07,NE,0.0,5.0,26.333333333333332,0.0,2022-12-07_Little Truckee River
1,Mad River,This Afternoon,2022-12-07,2022-12-07,E,0.6666666666666666,5.0,45.333333333333336,0.0,2022-12-07_Mad River
1,Mattole River Ettersburg,This Afternoon,2022-12-07,2022-12-07,ENE,0.6666666666666666,3.6666666666666665,44.0,0.0,2022-12-07_Mattole River Ettersburg
1,Mattole River Petrolia,This Afternoon,2022-12-07,2022-12-07,E,0.6666666666666666,5.666666666666667,47.333333333333336,0.0,2022-12-07_Mattole River Petrolia
1,Navarro River,This Afternoon,2022-12-07,2022-12-07,NNE,0.0,3.6666666666666665,46.666666666666664,0.0,2022-12-07_Navarro River
1,Nestucca River Beaver,This Afternoon,2022-12-07,2022-12-07,ENE,0.3333333333333333,3.3333333333333335,42.666666666666664,0.0,2022-12-07_Nestucca River Beaver
1,North Fork American River,This Afternoon,2022-12-07,2022-12-07,NNE,0.0,3.0,46.666666666666664,0.0,2022-12-07_North Fork American River
1,North Umpqua River Winchester,This Afternoon,2022-12-07,2022-12-07,E,0.0,3.0,42.333333333333336,0.0,2022-12-07_North Umpqua River Winchester
1,North Umpquar River Idlelyd,This Afternoon,2022-12-07,2022-12-07,NE,0.0,4.666666666666667,40.0,0.0,2022-12-07_North Umpquar River Idlelyd
1,Noyo River,This Afternoon,2022-12-07,2022-12-07,ENE,0.3333333333333333,4.333333333333333,45.666666666666664,0.0,2022-12-07_Noyo River
1,Pit River,This Afternoon,2022-12-07,2022-12-07,ENE,0.0,4.0,29.0,0.0,2022-12-07_Pit River
1,Putah Creek,This Afternoon,2022-12-07,2022-12-07,N,0.0,4.666666666666667,46.666666666666664,0.0,2022-12-07_Putah Creek
1,Redwood Creek Orick,This Afternoon,2022-12-07,2022-12-07,E,0.6666666666666666,5.666666666666667,45.666666666666664,0.0,2022-12-07_Redwood Creek Orick
1,Rogue River Agness,This Afternoon,2022-12-07,2022-12-07,N,0.0,5.333333333333333,41.666666666666664,0.0,2022-12-07_Rogue River Agness
1,Rogue River Grants Pass,This Afternoon,2022-12-07,2022-12-07,NE,0.0,3.6666666666666665,39.333333333333336,0.0,2022-12-07_Rogue River Grants Pass
1,Russian River HaciendaBridge,This Afternoon,2022-12-07,2022-12-07,NW,0.0,2.6666666666666665,49.0,0.0,2022-12-07_Russian River HaciendaBridge
1,San Lorenzo River,This Afternoon,2022-12-07,2022-12-07,N,0.0,1.3333333333333333,49.0,0.0,2022-12-07_San Lorenzo River
1,San Lorenzo River Upper,This Afternoon,2022-12-07,2022-12-07,N,0.0,1.0,49.666666666666664,0.0,2022-12-07_San Lorenzo River Upper
1,Smith River CC,This Afternoon,2022-12-07,2022-12-07,ESE,0.6666666666666666,4.0,46.333333333333336,0.0,2022-12-07_Smith River CC
1,Trinity River Burnt Ranch,This Afternoon,2022-12-07,2022-12-07,ENE,0.3333333333333333,2.6666666666666665,44.0,0.0,2022-12-07_Trinity River Burnt Ranch
1,Trinity River Junction City,This Afternoon,2022-12-07,2022-12-07,N,0.0,1.0,41.0,0.0,2022-12-07_Trinity River Junction City
1,Truckee River Farad,This Afternoon,2022-12-07,2022-12-07,E,0.0,3.3333333333333335,29.666666666666668,0.0,2022-12-07_Truckee River Farad
1,Van Duzen River Bridgeville,This Afternoon,2022-12-07,2022-12-07,S,0.6666666666666666,4.333333333333333,44.0,0.0,2022-12-07_Van Duzen River Bridgeville
1,Yuba River,This Afternoon,2022-12-07,2022-12-07,ENE,0.0,3.3333333333333335,35.666666666666664,0.0,2022-12-07_Yuba River
4,East Fork Carson,Thursday,2022-12-08,2022-12-08,S,0.0,7.5,24.5,0.0,2022-12-08_East Fork Carson
4,East Walker,Thursday,2022-12-08,2022-12-08,SW,0.0,5.0,18.5,0.0,2022-12-08_East Walker
4,Eel River Scotia,Thursday,2022-12-08,2022-12-08,S,2.0,16.0,42.5,0.0,2022-12-08_Eel River Scotia
4,Hat Creek,Thursday,2022-12-08,2022-12-08,S,0.0,5.5,27.5,0.0,2022-12-08_Hat Creek
4,Little Truckee River,Thursday,2022-12-08,2022-12-08,S,0.0,7.5,23.0,0.0,2022-12-08_Little Truckee River
4,Mad River,Thursday,2022-12-08,2022-12-08,SSE,2.0,16.0,43.0,0.0,2022-12-08_Mad River
4,Mattole River Ettersburg,Thursday,2022-12-08,2022-12-08,SE,2.0,10.0,41.0,0.0,2022-12-08_Mattole River Ettersburg
4,Mattole River Petrolia,Thursday,2022-12-08,2022-12-08,SE,2.0,13.0,46.0,0.0,2022-12-08_Mattole River Petrolia
4,Navarro River,Thursday,2022-12-08,2022-12-08,S,2.0,11.5,45.0,0.0,2022-12-08_Navarro River
4,Nestucca River Beaver,Thursday,2022-12-08,2022-12-08,S,1.5,9.0,42.0,0.0,2022-12-08_Nestucca River Beaver
4,North Fork American River,Thursday,2022-12-08,2022-12-08,ESE,1.0,4.0,44.0,0.0,2022-12-08_North Fork American River
4,North Umpqua River Winchester,Thursday,2022-12-08,2022-12-08,SSW,2.0,10.0,39.5,0.0,2022-12-08_North Umpqua River Winchester
4,North Umpquar River Idlelyd,Thursday,2022-12-08,2022-12-08,SSE,2.0,9.0,37.5,0.0,2022-12-08_North Umpquar River Idlelyd
4,Noyo River,Thursday,2022-12-08,2022-12-08,SSE,2.0,13.0,42.5,0.0,2022-12-08_Noyo River
4,Pit River,Thursday,2022-12-08,2022-12-08,ENE,0.0,5.0,29.0,0.0,2022-12-08_Pit River
4,Putah Creek,Thursday,2022-12-08,2022-12-08,S,1.0,6.5,44.0,0.0,2022-12-08_Putah Creek
4,Redwood Creek Orick,Thursday,2022-12-08,2022-12-08,S,2.0,20.0,43.5,0.0,2022-12-08_Redwood Creek Orick
4,Rogue River Agness,Thursday,2022-12-08,2022-12-08,S,2.0,15.0,39.0,0.0,2022-12-08_Rogue River Agness
4,Rogue River Grants Pass,Thursday,2022-12-08,2022-12-08,S,2.0,8.0,35.5,0.0,2022-12-08_Rogue River Grants Pass
4,Russian River HaciendaBridge,Thursday,2022-12-08,2022-12-08,SE,1.0,5.0,45.0,0.0,2022-12-08_Russian River HaciendaBridge
4,San Lorenzo River,Thursday,2022-12-08,2022-12-08,ESE,0.5,2.5,46.0,0.0,2022-12-08_San Lorenzo River
4,San Lorenzo River Upper,Thursday,2022-12-08,2022-12-08,ESE,1.0,2.0,46.5,0.0,2022-12-08_San Lorenzo River Upper
4,Smith River CC,Thursday,2022-12-08,2022-12-08,S,2.0,16.0,44.0,0.0,2022-12-08_Smith River CC
4,Trinity River Burnt Ranch,Thursday,2022-12-08,2022-12-08,NE,2.0,10.0,39.5,0.0,2022-12-08_Trinity River Burnt Ranch
